id,date,name,area,fish,quota,status
1,2024/09/09,漁業者A,海区1,さば,10.0,transfer
2,2024/10/15,漁業者B,海区2,さば,20.0,get
3,2024/09/22,漁業者C,海区1,さば,30.0,get
4,2024/08/28,漁業者D,海区2,さば,10.0,transfer
6,2024/06/11,漁業者B,海区2,さば,30.0,get
7,2024/06/18,漁業者C,海区1,さば,10.0,get
8,2024/01/05,漁業者D,海区2,さば,20.0,transfer
9,2024/10/20,漁業者A,海区1,さば,30.0,transfer
10,2024/09/08,漁業者B,海区2,さば,10.0,get
11,2024/04/10,漁業者C,海区1,さば,20.0,get
12,2024/03/11,漁業者D,海区2,さば,30.0,transfer
13,2024/10/09,漁業者A,海区1,さば,10.0,transfer
14,2024/10/22,漁業者A,海区2,まいわし,33.0,transfer
15,2024/10/23,漁業者A,海区2,まいわし,2.0,transfer
